date,place,feature,number,species,quantity,confidence,no_flowers,notes,Full-place-name
22.02.21,buerenstrasse,suze,2,Veronica hederifolia,,,,concentration of plants was downstream.,buerenstrasse-suze-2
22.02.21,buerenstrasse,suze,2,veronica persica,,,,concentration of plants was downstream.,buerenstrasse-suze-2
22.02.21,buerenstrasse,suze,2,cardamine hirsuta,,,,concentration of plants was downstream.,buerenstrasse-suze-2
16.04.21,Holunderweg,madretschkanal,1,anthriscus sylvestris,2 patches,2,,concentration of plants was downstream.,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,Senecio vulgaris,Some % of cover,2,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,taraxacum,Signficant % of cover,1,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,Hedera helix,scattered,2,1,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,Glechoma hederacea,Some % of cover,2,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,cardamine flexuosa,scattered,1,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,cardamine hirsuta,Some % of cover,1,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,lamium maculatum,1 patch,2,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,Myosotis arvensis,1  patch,1,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,1,alliaria petiolata,scattered patches,2,,,Holunderweg-madretschkanal-1
14.03.21,Holunderweg,madretschkanal,1,Primula acaulis,,,,,Holunderweg-madretschkanal-1
14.03.21,Holunderweg,madretschkanal,1,salix caprea,,,,,Holunderweg-madretschkanal-1
14.03.21,Holunderweg,madretschkanal,1,Senecio vulgaris,,,,,Holunderweg-madretschkanal-1
14.03.21,Holunderweg,madretschkanal,1,cardamine hirsuta,,,,,Holunderweg-madretschkanal-1
14.03.21,Holunderweg,madretschkanal,1,erophila verna,,,,,Holunderweg-madretschkanal-1
16.04.21,Holunderweg,madretschkanal,2,anthriscus sylvestris,Signficant % of cover,2,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,2,chelidonium majus,1  patch,2,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,2,Glechoma hederacea,scattered,2,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,2,taraxacum,Signficant % of cover,2,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,2,lamium maculatum,Some % of cover,2,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,2,cardamine hirsuta,scattered,1,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,2,ranunculus tuberosus,Some % of cover,1,,,Holunderweg-madretschkanal-2
16.04.21,Holunderweg,madretschkanal,3,lamium maculatum,Some % of cover,2,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,sanguisorba minor,Some % of cover,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,Equisetum arvense,patches,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,Veronica hederifolia,Some % of cover,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,Hedera helix,Some % of cover,2,1,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,cardamine hirsuta,patches  scattered,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,petasites hybridus,1 patch,2,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,Cornus mas,1,2,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,taraxacum,scattered,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,aquilegia vulgaris,1 patch,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,3,ranunculus tuberosus,1  patch,1,,,Holunderweg-madretschkanal-3
16.04.21,Holunderweg,madretschkanal,4,Glechoma hederacea,scattered,2,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,taraxacum,scattered,1,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,Equisetum arvense,Some % of cover,1,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,Hedera helix,Some % of cover,2,1,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,lamium maculatum,2 patches,2,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,ranunculus tuberosus,scattered,1,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,sanguisorba minor,patches,1,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,4,Prunus avium,1,1,,,Holunderweg-madretschkanal-4
16.04.21,Holunderweg,madretschkanal,5,tulipa raddii,1 patch,1,,,Holunderweg-madretschkanal-5
16.04.21,Holunderweg,madretschkanal,5,ranunculus tuberosus,1  patch,1,,,Holunderweg-madretschkanal-5
16.04.21,Holunderweg,madretschkanal,5,Prunus avium,1,1,,,Holunderweg-madretschkanal-5
16.04.21,Holunderweg,madretschkanal,5,Hedera helix,Some % of cover,2,1,,Holunderweg-madretschkanal-5
15.04.21,schleusenweg,suze,1,alliaria petiolata,Some % of cover,2,,,schleusenweg-suze-1
15.04.21,schleusenweg,suze,1,Hedera helix,Signficant % of cover,2,1,,schleusenweg-suze-1
15.04.21,schleusenweg,suze,1,taraxacum,scattered,1,,,schleusenweg-suze-1
15.04.21,schleusenweg,suze,1,lamium maculatum,Some % of cover,2,,,schleusenweg-suze-1
15.04.21,schleusenweg,suze,1,cymbalaria muralis,scattered patches,2,,,schleusenweg-suze-1
15.04.21,schleusenweg,suze,1,sonchus oleraceus,1,1,,,schleusenweg-suze-1
15.04.21,schleusenweg,suze,2,alliaria petiolata,scattered patches,2,,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,2,Equisetum arvense,scattered,1,,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,2,Stellaria media,scattered,1,,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,2,chelidonium majus,1 patch,1,,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,2,cardamine hirsuta,scattered,1,,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,2,Hedera helix,Signficant % of cover,2,1,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,2,taraxacum,scattered,1,,,schleusenweg-suze-2
15.04.21,schleusenweg,suze,3,taraxacum,,1,,,schleusenweg-suze-3
14.03.21,schleusenweg,suze,1,cardamine hirsuta,scattered,1,,,schleusenweg-suze-1
14.03.21,schleusenweg,suze,1,ranunculus ficaria,scattered patches,2,,,schleusenweg-suze-1
14.03.21,schleusenweg,suze,1,lamium maculatum,2 patches,2,,,schleusenweg-suze-1
14.03.21,schleusenweg,suze,1,Veronica hederifolia,scattered,1,,,schleusenweg-suze-1
14.03.21,schleusenweg,suze,1,cardamine flexuosa,scattered,1,,,schleusenweg-suze-1
15.04.21,schuessinsel,suze,5,Veronica hederifolia,scattered,1,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,taraxacum,Some % of cover,1,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,lamium purpureum,Some % of cover,2,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,lamium maculatum,scattered,2,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,Veronica hederifolia,scattered,1,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,veronica persica,scattered,1,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,Tussilago farfara,scattered patches,2,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,petasites hybridus,Some % of cover,2,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,rumex acetosa,1  patch,2,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,ranunculus acris,scattered,1,,,schuessinsel-suze-5
15.04.21,schuessinsel,suze,5,corydalis cava,scattered,2,,,schuessinsel-suze-5
20.03.21,schuessinsel,suze,5,petasites hybridus,Some % of cover,2,,,schuessinsel-suze-5
20.03.21,schuessinsel,suze,5,Tussilago farfara,scattered patches,2,,,schuessinsel-suze-5
20.03.21,schuessinsel,suze,5,lamium purpureum,scattered,2,,,schuessinsel-suze-5
20.03.21,schuessinsel,suze,5,veronica persica,scattered,1,,,schuessinsel-suze-5
20.03.21,schuessinsel,suze,5,cardamine flexuosa,scattered,1,,,schuessinsel-suze-5
20.03.21,schuessinsel,suze,5,corydalis cava,scattered patches,2,,,schuessinsel-suze-5
20.03.21,Holunderweg,madretschkanal,5,Hedera helix,1,2,1,,Holunderweg-madretschkanal-5
20.03.21,Holunderweg,madretschkanal,4,Tussilago farfara,Some % of cover,2,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,lamium maculatum,1 patch,2,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,euphorbia helioscopa,1  patch,2,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,Veronica hederifolia,scattered,1,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,Prunus cerasifera,1,1,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,veronica persica,1  patch,1,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,cardamine flexuosa,scattered,1,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,4,ranunculus ficaria,1  patch,2,,,Holunderweg-madretschkanal-4
20.03.21,Holunderweg,madretschkanal,3,cornus mas,1,2,,,Holunderweg-madretschkanal-3
20.03.21,Holunderweg,madretschkanal,3,veronica persica,scattered,1,,,Holunderweg-madretschkanal-3
20.03.21,Holunderweg,madretschkanal,3,cardamine hirsuta,scattered,1,,,Holunderweg-madretschkanal-3
20.03.21,Holunderweg,madretschkanal,3,Glechoma hederacea,1 patch,2,,,Holunderweg-madretschkanal-3
20.03.21,Holunderweg,madretschkanal,3,ranunculus ficaria,2 patches,2,,,Holunderweg-madretschkanal-3
20.03.21,Holunderweg,madretschkanal,3,Veronica hederifolia,scattered,1,,,Holunderweg-madretschkanal-3
20.03.21,schuessinsel,suze,6,viola odorata,1 patch,1,,,schuessinsel-suze-6
20.03.21,schuessinsel,suze,6,Tussilago farfara,scattered,2,,,schuessinsel-suze-6
20.03.21,schuessinsel,suze,6,corydalis cava,scattered patches,2,,,schuessinsel-suze-6
20.03.21,schuessinsel,suze,6,cardamine hirsuta,scattered,1,,,schuessinsel-suze-6
20.03.21,schuessinsel,suze,6,veronica persica,scattered,1,,,schuessinsel-suze-6
20.03.21,schuessinsel,suze,7,lamium purpureum,scattered,2,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,veronica persica,scattered,1,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,taraxacum,scattered,1,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,salix caprea,several individuals,2,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,Primula acaulis,scattered,2,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,galanthus nivalis,1  patch,2,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,salix purpurea,1,1,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,Bellis perennis,scattered,2,,,schuessinsel-suze-7
20.03.21,schuessinsel,suze,7,Capsella bursa-pastoris,1  patch,1,,,schuessinsel-suze-7
20.03.21,eidochsweg,suze,1,viola odorata,Some % of cover,1,,,eidochsweg-suze-1
20.03.21,eidochsweg,suze,1,corydalis cava,Signficant % of cover,2,,,eidochsweg-suze-1
20.03.21,eidochsweg,suze,1,ranunculus ficaria,Some % of cover,2,,,eidochsweg-suze-1
20.03.21,eidochsweg,suze,1,Anemone nemorosa,Some % of cover,2,,,eidochsweg-suze-1
20.03.21,eidochsweg,suze,1,Primula acaulis,2 patches,2,,,eidochsweg-suze-1
20.03.21,eidochsweg,suze,1,salix caprea,Some % of cover,0,,several salix in forest area,eidochsweg-suze-1
20.03.21,eidochsweg,suze,3,Primula acaulis,1 patch,2,,,eidochsweg-suze-3
20.03.21,eidochsweg,suze,1,veronica persica,scattered,1,,,eidochsweg-suze-1
20.03.21,eidochsweg,suze,3,cardamine hirsuta,scattered,1,,,eidochsweg-suze-3
20.03.21,eidochsweg,suze,3,salix caprea,Some % of cover,0,,several salix  in forest area  time not taken to identify.,eidochsweg-suze-3
20.03.21,eidochsweg,suze,1,cardamine hirsuta,scattered patches,1,,,eidochsweg-suze-1
20.03.21,buerenstrasse,suze,2,veronica persica,,1,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,Veronica hederifolia,,1,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,lamium purpureum,,2,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,bellis perennis,,2,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,Potentilla sterilis,,2,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,viola odorata,,1,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,cardamine hirsuta,,1,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,erophila verna,,1,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,ranunculus ficaria,,2,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,2,salix caprea,,1,,,buerenstrasse-suze-2
20.03.21,buerenstrasse,suze,1,Capsella bursa-pastoris,1 patch  scattered,1,,,buerenstrasse-suze-1
20.03.21,buerenstrasse,suze,1,cardamine hirsuta,scattered,1,,,buerenstrasse-suze-1
20.03.21,buerenstrasse,suze,1,Tussilago farfara,scattered,2,,,buerenstrasse-suze-1
20.03.21,buerenstrasse,suze,1,salix caprea,Signficant % of cover,1,,,buerenstrasse-suze-1
20.03.21,buerenstrasse,suze,1,senecio vulgaris,scattered,2,,,buerenstrasse-suze-1
20.03.21,buerenstrasse,suze,1,erophila verna,Some % of cover,1,,,buerenstrasse-suze-1
20.03.21,buerenstrasse,suze,3,Tussilago farfara,4 patches,2,,,buerenstrasse-suze-3
20.03.21,buerenstrasse,suze,3,salix purpurea,1  patch,1,,,buerenstrasse-suze-3
20.03.21,buerenstrasse,suze,3,salix caprea,1  patch,1,,,buerenstrasse-suze-3
17.04.21,schuessinsel,kanal,3,Tussilago farfara,Some % of cover,2,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,3,Glechoma hederacea,scattered,2,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,3,veronica persica,scattered,1,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,3,taraxacum,Some % of cover,1,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,3,ranunculus bulbosus,Some % of cover,1,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,3,ranunculus acris,patches,1,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,3,cardamine hirsuta,scattered,1,,,schuessinsel-kanal-3
17.04.21,schuessinsel,kanal,2,Veronica hederifolia,scattered,1,,,schuessinsel-kanal-2
17.04.21,schuessinsel,kanal,2,ranunculus bulbosus,Some % of cover,1,,,schuessinsel-kanal-2
17.04.21,schuessinsel,kanal,2,taraxacum,Some % of cover,1,,,schuessinsel-kanal-2
17.04.21,schuessinsel,kanal,2,Glechoma hederacea,scattered,2,,,schuessinsel-kanal-2
17.04.21,schuessinsel,kanal,2,cardamine hirsuta,scattered,1,,,schuessinsel-kanal-2
17.04.21,schloesslifeld,suze,1,ajuga reptans,1 patch,2,,,schloesslifeld-suze-1
17.04.21,schloesslifeld,suze,1,Equisetum arvense,Signficant % of cover,1,,,schloesslifeld-suze-1
17.04.21,schloesslifeld,suze,1,taraxacum,scattered,1,,,schloesslifeld-suze-1
17.04.21,schloesslifeld,suze,1,cardamine hirsuta,patch  scattered,1,,,schloesslifeld-suze-1
17.04.21,schloesslifeld,suze,1,Glechoma hederacea,patches,2,,,schloesslifeld-suze-1
17.04.21,schloesslifeld,suze,1,prunus padus,1,2,,,schloesslifeld-suze-1
17.04.21,muehlestrasse,suze,1,taraxacum,scattered,1,,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,Equisetum arvense,Signficant % of cover,1,,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,ranunculus ficaria,scattered patches,2,,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,alliaria petiolata,scattered patches,2,,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,ranunculus acris,scattered patches,1,,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,Hedera helix,scattered,2,1,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,lonicera xylosteum,1 patch,2,,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,alnus glutinosa,1,1,1,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,salix caprea,1,1,1,,muehlestrasse-suze-1
17.04.21,muehlestrasse,suze,1,cardamine hirsuta,scattered,1,,,muehlestrasse-suze-1
17.04.21,eidochsweg,suze,3,taraxacum,Some % of cover,1,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,lamium maculatum,1 patch,2,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,alliaria petiolata,2 patches,2,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,veronica persica,scattered,1,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,Primula acaulis,1  patch,2,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,ranunculus ficaria,1  patch,2,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,cardamine hirsuta,scattered,1,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,Hedera helix,Some % of cover,2,1,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,3,lunaria annua,1  patch,1,,,eidochsweg-suze-3
17.04.21,eidochsweg,suze,2,Anemone nemorosa,1  patch,2,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,ranunculus repens,scattered,1,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,alliaria petiolata,scattered patches,2,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,Glechoma hederacea,scattered patches,2,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,bellis perennis,1  patch,2,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,ranunculus bulbosus,scattered,1,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,Hedera helix,Some % of cover,2,1,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,taraxacum,scattered,1,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,2,plantago media,1  patch,2,,,eidochsweg-suze-2
17.04.21,eidochsweg,suze,1,plantago media,1  patch,2,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,Veronica hederifolia,Some % of cover,1,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,glechoma hederacea,scattered,2,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,cardamine hirsuta,scattered,1,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,prunus avium,2,1,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,taraxacum,scattered,1,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,corydalis cava,Signficant % of cover,2,,few in flower,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,ranunculus acris,Some % of cover,1,,,eidochsweg-suze-1
17.04.21,eidochsweg,suze,1,Hedera helix,Some % of cover,2,1,,eidochsweg-suze-1
22.02.21,schlosslistrasse,suze,1,Berberis aquifolium,2 patches,2,1,about to be in flower,schlosslistrasse-suze-1
22.02.21,schlosslistrasse,suze,1,Veronica hederifolia,scattered patches,1,,,schlosslistrasse-suze-1
22.02.21,schlosslistrasse,suze,1,Stellaria media,scattered patches,1,,,schlosslistrasse-suze-1
22.02.21,schlosslistrasse,suze,1,erophila verna,Some % of cover,1,,,schlosslistrasse-suze-1
22.02.21,schlosslistrasse,suze,1,senecio vulgaris,scattered patches,2,,,schlosslistrasse-suze-1
22.02.21,schlosslistrasse,suze,1,cardamine hirsuta,scattered patches,1,,,schlosslistrasse-suze-1
22.02.21,schlosslistrasse,suze,1,Capsella bursa-pastoris,Some % of cover,1,,,schlosslistrasse-suze-1
24.04.21,Bermenstrasse,berm,3,ranunculus bulbosus,Some % of cover,2,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,3,saxifraga tridactylites,Some % of cover,2,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,3,lotus corniculatus,2 patches,1,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,3,tragopogon pratensis,2 individuals,2,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,3,rumex acetosa,1 patch,2,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,3,taraxacum,scattered,1,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,3,bellis perennis,scattered,2,,,Bermenstrasse-berm-3
24.04.21,Bermenstrasse,berm,4,muscari neglectum,2 patches,2,,,Bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,saxifraga tridactylites,scattered,2,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,ranunculus acris,scattered,1,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,ranunculus bulbosus,scattered,2,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,cardamine hirsuta,scattered,1,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,arabidopsis thaliana,scattered,1,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,Capsella bursa-pastoris,scattered,2,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,cerastium glomeratum,scattered,2,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,sanguisorba minor,scattered,2,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,pinus sylvestris,1,1,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,malus domestica,1,1,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,4,taraxacum,scattered,1,,,bermenstrasse-berm-4
24.04.21,bermenstrasse,berm,5,arabis hirsuta,scattered patches,1,,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,5,taraxacum,scattered,1,,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,5,aesculus hippocastanum,5,1,1,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,5,veronica chaemaedrys,1 patch,1,,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,5,ranunculus bulbosus,scattered,1,,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,5,cerastium glomeratum,,2,,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,5,saxifraga tridactylites,scattered,1,,,bermenstrasse-berm-5
24.04.21,bermenstrasse,berm,1,ranunculus bulbosus,scattered,2,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,Erodium cicutarium,Some % of cover,2,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,cardamine flexuosa,patches,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,potentilla verna,patches,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,senecio vulgaris,scattered,2,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,Veronica hederifolia,patches,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,veronica persica,scattered,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,lamium purpureum,2 patches,2,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,geranium pyrenaicum,scattered,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,valerianella locusta,Signficant % of cover,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,1,arabidopsis thaliana,Some % of cover,1,,,bermenstrasse-berm-1
24.04.21,bermenstrasse,berm,2,geranium pyrenaicum,,,,,bermenstrasse-berm-2
